GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Data2Excel,cn.genomics.datatools,ReadXLSX,835,0,27,0,32,0,23,0,8,0
Data2Excel,cn.genomics.datatools,ReadText,1607,0,24,0,73,0,21,0,9,0
Data2Excel,cn.genomics.datatools,ReadXLS,835,0,27,0,32,0,23,0,8,0
Data2Excel,cn.genomics.datatools,Data2Excel,5427,129,137,5,207,7,85,5,12,3
Data2Excel,cn.genomics.datatools,Vcf2Excel,319,0,4,0,13,0,10,0,8,0
Data2Excel,cn.genomics.datatools,GlobleDefined,118,33,0,2,5,2,6,4,6,3
